Area and method,n stocks,n species,n surveys,n stock-weighted vulnerability score,Vulnerability score,Productivity score,Suceptibility score
Alaska visual,1,1,2,2.61,2.6 +/- 0,1.33 +/- 0,3 +/- 0
Alaska bottom trawl,68,107,8,2.59,1.91 +/- 0.02,1.97 +/- 0.03,2.47 +/- 0.04
Pacific Islands visual,19,19,1,1.93,1.74 +/- 0.08,2.46 +/- 0.09,2.6 +/- 0.08
West Coast bottom trawl,37,37,7,1.87,1.5 +/- 0.03,1.71 +/- 0.04,1.66 +/- 0.04
West Coast hook and line,14,14,5,1.82,1.68 +/- 0.05,1.56 +/- 0.05,1.83 +/- 0.06
West Coast visual,2,3,3,1.82,1.8 +/- 0,1.5 +/- 0,2 +/- 0
Pacific Islands hook and line,2,7,2,1.81,1.79 +/- 0.09,2.16 +/- 0.14,2.54 +/- 0.07
West Coast midwater trawl,9,10,5,1.66,1.57 +/- 0.06,1.59 +/- 0.06,1.68 +/- 0.05
Alaska hook and line,7,7,1,1.62,1.55 +/- 0.11,1.67 +/- 0.08,1.72 +/- 0.15
Northeast Shelf bottom trawl,43,31,18,1.58,1.15 +/- 0.04,2.27 +/- 0.04,1.82 +/- 0.04
West Coast predator food habits,1,1,2,1.5,1.49 +/- 0,1.67 +/- 0,1.67 +/- 0
Northeast Shelf acoustic-trawl,1,1,1,1.42,1.41,2,2
Gulf of Mexico visual,13,12,7,1.31,1.18 +/- 0.04,2.14 +/- 0.06,1.77 +/- 0.03
Gulf of Mexico hook and line,5,5,4,1.3,1.25 +/- 0.05,1.94 +/- 0.08,1.64 +/- 0.04
Southeast Shelf hook and line,3,3,1,1.3,1.27 +/- 0.17,1.97 +/- 0.19,1.69 +/- 0.17
Southeast Shelf visual,14,14,4,1.23,1.09 +/- 0.05,2.25 +/- 0.05,1.75 +/- 0.04
Gulf of Mexico inshore net,4,4,4,1.21,1.17 +/- 0.1,2.14 +/- 0.1,1.77 +/- 0.08
Gulf of Mexico midwater trawl,5,4,2,1.17,1.12 +/- 0.09,2.03 +/- 0.13,1.51 +/- 0.07
Southeast Shelf bottom trawl,3,3,4,1.17,1.14 +/- 0.06,2.3 +/- 0.18,1.74 +/- 0.1
Caribbean Sea visual,2,2,1,1.1,1.08 +/- 0.08,2.5 +/- 0.5,1.8 +/- 0.2
Alaska acoustic-trawl,2,1,2,1.09,1.07 +/- 0,2.17 +/- 0,1.67 +/- 0
West Coast inshore net,1,1,1,1.08,1.07,2.17,1.67
Gulf of Mexico bottom trawl,9,8,4,1.07,0.98 +/- 0.05,2.38 +/- 0.12,1.65 +/- 0.04
Northeast Shelf midwater trawl,3,3,2,1.03,1 +/- 0.14,2.37 +/- 0.12,1.77 +/- 0.1
West Coast acoustic-trawl,4,4,2,0.96,0.92 +/- 0.12,2.42 +/- 0.25,1.52 +/- 0.17
Northeast Shelf visual,1,1,1,0.95,0.94,2.33,1.67
Northeast Shelf inshore net,2,2,2,0.9,0.88 +/- 0.21,2.64 +/- 0.07,1.8 +/- 0.2
