"Area","n stocks","n species","n stock-weighted vulnerability score","Vulnerability score","Productivity score","Susceptibility score"
"Caribbean Sea","6","14","2.07","2.01 +/- 0.09","2.48 +/- 0.12","2.9 +/- 0.07"
"West Coast","27","15","1.97","1.7 +/- 0.08","1.78 +/- 0.09","2.11 +/- 0.06"
"Pacific Islands","18","20","1.78","1.6 +/- 0.05","2.36 +/- 0.06","2.42 +/- 0.05"
"Gulf of Mexico","4","3","1.74","1.7 +/- 0.26","1.89 +/- 0.38","2.17 +/- 0.12"
"Southeast Shelf","6","5","1.49","1.43 +/- 0.17","2.01 +/- 0.27","1.9 +/- 0.06"
"Northeast Shelf","3","3","1.33","1.3 +/- 0.12","2.13 +/- 0.28","1.87 +/- 0.13"
"Alaska","4","12","1.32","1.28 +/- 0.08","2.01 +/- 0.12","1.64 +/- 0.11"
